layer,stable_rank,rank_at_95,rank_at_99,shannon,probe_top1_pct,best_C
1,11.7,233,404,128.5,2.8,0.001
2,11.31,294,541,135.3,4.75,0.1
3,11.81,336,595,138.5,6.45,0.01
4,13.48,345,607,141.6,7.1,1.0
5,14.03,353,607,141.1,8.4,10.0
6,15.02,367,612,150.2,10.15,0.001
7,16.07,387,620,161.6,13.8,0.1
8,17.02,424,645,178.6,18.65,0.01
9,18.13,470,671,198.8,23.7,0.001
10,17.23,529,698,234.8,25.95,0.1
11,19.83,575,716,288.2,26.65,1.0
12,21.12,588,720,315.9,25.4,0.001
13,3.16,183,533,21.9,25.65,0.001
